ID_ESTUDIO,CVE_ACUIF,ACUIFERO,NOM_ACUIF,CVE_EDO,NOM_EDO,ESTADO,
1,0101,0101 VALLE DE AGUASCALIENTES,VALLE DE AGUASCALIENTES,01,AGUASCALIENTES,01 AGUASCALIENTES,
1,0102,0102 VALLE DE CHICALOTE,VALLE DE CHICALOTE,01,AGUASCALIENTES,01 AGUASCALIENTES,
1,0103,0103 EL LLANO,EL LLANO,01,AGUASCALIENTES,01 AGUASCALIENTES,
1,0104,0104 VENADERO,VENADERO,01,AGUASCALIENTES,01 AGUASCALIENTES,
1,0105,0105 VALLE DE CALVILLO,VALLE DE CALVILLO,01,AGUASCALIENTES,01 AGUASCALIENTES,
2,0101,0101 VALLE DE AGUASCALIENTES,VALLE DE AGUASCALIENTES,01,AGUASCALIENTES,01 AGUASCALIENTES,
2,0102,0102 VALLE DE CHICALOTE,VALLE DE CHICALOTE,01,AGUASCALIENTES,01 AGUASCALIENTES,
2,0104,0104 VENADERO,VENADERO,01,AGUASCALIENTES,01 AGUASCALIENTES,
2,0105,0105 VALLE DE CALVILLO,VALLE DE CALVILLO,01,AGUASCALIENTES,01 AGUASCALIENTES,
3,2616,2616 RÍO SAN PEDRO,RÍO SAN PEDRO,26,SONORA,26 SONORA,
5,0101,0101 VALLE DE AGUASCALIENTES,VALLE DE AGUASCALIENTES,01,AGUASCALIENTES,01 AGUASCALIENTES,
5,0102,0102 VALLE DE CHICALOTE,VALLE DE CHICALOTE,01,AGUASCALIENTES,01 AGUASCALIENTES,
5,0103,0103 EL LLANO,EL LLANO,01,AGUASCALIENTES,01 AGUASCALIENTES,
5,0104,0104 VENADERO,VENADERO,01,AGUASCALIENTES,01 AGUASCALIENTES,
5,0105,0105 VALLE DE CALVILLO,VALLE DE CALVILLO,01,AGUASCALIENTES,01 AGUASCALIENTES,
7,2801,2801 BAJO RÍO BRAVO,BAJO RÍO BRAVO,28,TAMAULIPAS,28 TAMAULIPAS,
7,2802,2802 MÉNDEZ-SAN FERNANDO,MÉNDEZ-SAN FERNANDO,28,TAMAULIPAS,28 TAMAULIPAS,
7,2803,2803 HIDALGO-VILLAGRÁN,HIDALGO-VILLAGRÁN,28,TAMAULIPAS,28 TAMAULIPAS,
7,2804,2804 SAN CARLOS,SAN CARLOS,28,TAMAULIPAS,28 TAMAULIPAS,
7,2805,2805 JIMÉNEZ-ABASOLO,JIMÉNEZ-ABASOLO,28,TAMAULIPAS,28 TAMAULIPAS,
7,2806,2806 MÁRGENES DEL RÍO PURIFICACIÓN,MÁRGENES DEL RÍO PURIFICACIÓN,28,TAMAULIPAS,28 TAMAULIPAS,
7,2807,2807 VICTORIA-GÜEMEZ,VICTORIA-GÜEMEZ,28,TAMAULIPAS,28 TAMAULIPAS,
7,2808,2808 VICTORIA-CASAS,VICTORIA-CASAS,28,TAMAULIPAS,28 TAMAULIPAS,
7,2809,2809 ALDAMA-SOTO LA MARINA,ALDAMA-SOTO LA MARINA,28,TAMAULIPAS,28 TAMAULIPAS,
7,2810,2810 PALMILLAS-JAUMAVE,PALMILLAS-JAUMAVE,28,TAMAULIPAS,28 TAMAULIPAS,
7,2811,2811 LLERA-XICOTÉNCATL,LLERA-XICOTÉNCATL,28,TAMAULIPAS,28 TAMAULIPAS,
7,2812,2812 OCAMPO-ANTIGUO MORELOS,OCAMPO-ANTIGUO MORELOS,28,TAMAULIPAS,28 TAMAULIPAS,
7,2813,2813 ZONA SUR,ZONA SUR,28,TAMAULIPAS,28 TAMAULIPAS,
7,2814,2814 TULA-BUSTAMANTE,TULA-BUSTAMANTE,28,TAMAULIPAS,28 TAMAULIPAS,
8,0101,0101 VALLE DE AGUASCALIENTES,VALLE DE AGUASCALIENTES,01,AGUASCALIENTES,01 AGUASCALIENTES,
8,0102,0102 VALLE DE CHICALOTE,VALLE DE CHICALOTE,01,AGUASCALIENTES,01 AGUASCALIENTES,
8,0105,0105 VALLE DE CALVILLO,VALLE DE CALVILLO,01,AGUASCALIENTES,01 AGUASCALIENTES,
9,0101,0101 VALLE DE AGUASCALIENTES,VALLE DE AGUASCALIENTES,01,AGUASCALIENTES,01 AGUASCALIENTES,
9,0102,0102 VALLE DE CHICALOTE,VALLE DE CHICALOTE,01,AGUASCALIENTES,01 AGUASCALIENTES,
9,0103,0103 EL LLANO,EL LLANO,01,AGUASCALIENTES,01 AGUASCALIENTES,
9,0104,0104 VENADERO,VENADERO,01,AGUASCALIENTES,01 AGUASCALIENTES,
9,0105,0105 VALLE DE CALVILLO,VALLE DE CALVILLO,01,AGUASCALIENTES,01 AGUASCALIENTES,
10,0105,0105 VALLE DE CALVILLO,VALLE DE CALVILLO,01,AGUASCALIENTES,01 AGUASCALIENTES,
11,2804,2804 SAN CARLOS,SAN CARLOS,28,TAMAULIPAS,28 TAMAULIPAS,
12,0101,0101 VALLE DE AGUASCALIENTES,VALLE DE AGUASCALIENTES,01,AGUASCALIENTES,01 AGUASCALIENTES,
13,0101,0101 VALLE DE AGUASCALIENTES,VALLE DE AGUASCALIENTES,01,AGUASCALIENTES,01 AGUASCALIENTES,
13,0102,0102 VALLE DE CHICALOTE,VALLE DE CHICALOTE,01,AGUASCALIENTES,01 AGUASCALIENTES,
13,0103,0103 EL LLANO,EL LLANO,01,AGUASCALIENTES,01 AGUASCALIENTES,
13,0104,0104 VENADERO,VENADERO,01,AGUASCALIENTES,01 AGUASCALIENTES,
13,0105,0105 VALLE DE CALVILLO,VALLE DE CALVILLO,01,AGUASCALIENTES,01 AGUASCALIENTES,
14,3212,3212 OJOCALIENTE,OJOCALIENTE,32,ZACATECAS,32 ZACATECAS,
15,0101,0101 VALLE DE AGUASCALIENTES,VALLE DE AGUASCALIENTES,01,AGUASCALIENTES,01 AGUASCALIENTES,
15,0102,0102 VALLE DE CHICALOTE,VALLE DE CHICALOTE,01,AGUASCALIENTES,01 AGUASCALIENTES,
15,0103,0103 EL LLANO,EL LLANO,01,AGUASCALIENTES,01 AGUASCALIENTES,
15,0104,0104 VENADERO,VENADERO,01,AGUASCALIENTES,01 AGUASCALIENTES,
15,0105,0105 VALLE DE CALVILLO,VALLE DE CALVILLO,01,AGUASCALIENTES,01 AGUASCALIENTES,
17,3005,3005 VALLE DE ACTOPAN,VALLE DE ACTOPAN,30,VERACRUZ DE IGNACIO DE LA LLAVE,30 VERACRUZ DE IGNACIO DE LA LLAVE,
18,0901,0901 ZONA METROPOLITANA DE LA CIUDAD DE MÉXICO,ZONA METROPOLITANA DE LA CIUDAD DE MÉXICO,09,CIUDAD DE MÉXICO,09 CIUDAD DE MÉXICO,
19,2808,2808 VICTORIA-CASAS,VICTORIA-CASAS,28,TAMAULIPAS,28 TAMAULIPAS,
20,0210,0210 VALLE DE MEXICALI,VALLE DE MEXICALI,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
21,2605,2605 CABORCA,CABORCA,26,SONORA,26 SONORA,
22,2632,2632 RÍO FRONTERA,RÍO FRONTERA,26,SONORA,26 SONORA,
23,0206,0206 LA MISIÓN,LA MISIÓN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
24,1106,1106 DR. MORA-SAN JOSÉ ITURBIDE,DR. MORA-SAN JOSÉ ITURBIDE,11,GUANAJUATO,11 GUANAJUATO,
25,0603,0603 ARMERÍA-TECOMÁN-PERIQUILLOS,ARMERÍA-TECOMÁN-PERIQUILLOS,06,COLIMA,06 COLIMA,
25,0614,0614 VALLE DE IXTLAHUACÁN,VALLE DE IXTLAHUACÁN,06,COLIMA,06 COLIMA,
26,0218,0218 SAN TELMO,SAN TELMO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
28,3105,3105 PENÍNSULA DE YUCATÁN,PENÍNSULA DE YUCATÁN,31,YUCATÁN,31 YUCATÁN,
29,0248,0248 REAL DEL CASTILLO,REAL DEL CASTILLO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
30,2501,2501 RÍO FUERTE,RÍO FUERTE,25,SINALOA,25 SINALOA,
30,2502,2502 RÍO SINALOA,RÍO SINALOA,25,SINALOA,25 SINALOA,
30,2503,2503 RÍO MOCORITO,RÍO MOCORITO,25,SINALOA,25 SINALOA,
30,2504,2504 RÍO CULIACÁN,RÍO CULIACÁN,25,SINALOA,25 SINALOA,
30,2505,2505 RÍO SAN LORENZO,RÍO SAN LORENZO,25,SINALOA,25 SINALOA,
30,2506,2506 RÍO ELOTA,RÍO ELOTA,25,SINALOA,25 SINALOA,
30,2507,2507 RÍO PIAXTLA,RÍO PIAXTLA,25,SINALOA,25 SINALOA,
30,2508,2508 RÍO QUELITE,RÍO QUELITE,25,SINALOA,25 SINALOA,
30,2509,2509 RÍO PRESIDIO,RÍO PRESIDIO,25,SINALOA,25 SINALOA,
30,2510,2510 RÍO BALUARTE,RÍO BALUARTE,25,SINALOA,25 SINALOA,
30,2511,2511 VALLE DE ESCUINAPA,VALLE DE ESCUINAPA,25,SINALOA,25 SINALOA,
30,2512,2512 LAGUNA AGUA GRANDE,LAGUNA AGUA GRANDE,25,SINALOA,25 SINALOA,
30,2513,2513 RÍO CAÑAS,RÍO CAÑAS,25,SINALOA,25 SINALOA,
30,2514,2514 EL CARRIZO,EL CARRIZO,25,SINALOA,25 SINALOA,
31,0224,0224 EL ROSARIO,EL ROSARIO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
32,0214,0214 SAN VICENTE,SAN VICENTE,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
33,0217,0217 SAN RAFAEL,SAN RAFAEL,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
33,0219,0219 CAMALÚ,CAMALÚ,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
33,0221,0221 SAN QUINTÍN,SAN QUINTÍN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
33,0223,0223 VALLE CHICO-SAN PEDRO MÁRTIR,VALLE CHICO-SAN PEDRO MÁRTIR,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
34,0229,0229 JAMAU,JAMAU,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
36,0236,0236 LA RUMOROSA-TECATE,LA RUMOROSA-TECATE,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
37,3228,3228 LA BLANCA,LA BLANCA,32,ZACATECAS,32 ZACATECAS,
38,0206,0206 LA MISIÓN,LA MISIÓN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
39,0221,0221 SAN QUINTÍN,SAN QUINTÍN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
40,0216,0216 LA TRINIDAD,LA TRINIDAD,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
41,0217,0217 SAN RAFAEL,SAN RAFAEL,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
42,0205,0205 LAS PALMAS,LAS PALMAS,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
43,3218,3218 CEDROS,CEDROS,32,ZACATECAS,32 ZACATECAS,
44,0219,0219 CAMALÚ,CAMALÚ,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
45,3223,3223 GUADALUPE DE LAS CORRIENTES,GUADALUPE DE LAS CORRIENTES,32,ZACATECAS,32 ZACATECAS,
45,3224,3224 PUERTO MADERO,PUERTO MADERO,32,ZACATECAS,32 ZACATECAS,
46,3212,3212 OJOCALIENTE,OJOCALIENTE,32,ZACATECAS,32 ZACATECAS,
47,0246,0246 SAN SIMÓN,SAN SIMÓN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
48,0212,0212 MANEADERO,MANEADERO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
50,0523,0523 PRINCIPAL-REGIÓN LAGUNERA,PRINCIPAL-REGIÓN LAGUNERA,05,COAHUILA DE ZARAGOZA,05 COAHUILA DE ZARAGOZA,
51,0210,0210 VALLE DE MEXICALI,VALLE DE MEXICALI,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
52,0221,0221 SAN QUINTÍN,SAN QUINTÍN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
53,0223,0223 VALLE CHICO-SAN PEDRO MÁRTIR,VALLE CHICO-SAN PEDRO MÁRTIR,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
54,0212,0212 MANEADERO,MANEADERO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
55,0214,0214 SAN VICENTE,SAN VICENTE,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
56,0201,0201 TIJUANA,TIJUANA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
58,0207,0207 GUADALUPE,GUADALUPE,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
59,0214,0214 SAN VICENTE,SAN VICENTE,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
60,0203,0203 EL DESCANSO,EL DESCANSO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
60,0204,0204 LOS MÉDANOS,LOS MÉDANOS,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
61,0523,0523 PRINCIPAL-REGIÓN LAGUNERA,PRINCIPAL-REGIÓN LAGUNERA,05,COAHUILA DE ZARAGOZA,05 COAHUILA DE ZARAGOZA,
62,0236,0236 LA RUMOROSA-TECATE,LA RUMOROSA-TECATE,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
63,2506,2506 RÍO ELOTA,RÍO ELOTA,25,SINALOA,25 SINALOA,
63,2507,2507 RÍO PIAXTLA,RÍO PIAXTLA,25,SINALOA,25 SINALOA,
64,3213,3213 VILLA GARCÍA,VILLA GARCÍA,32,ZACATECAS,32 ZACATECAS,
65,0211,0211 ENSENADA,ENSENADA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
66,0210,0210 VALLE DE MEXICALI,VALLE DE MEXICALI,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
67,0212,0212 MANEADERO,MANEADERO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
67,0221,0221 SAN QUINTÍN,SAN QUINTÍN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
70,0823,0823 CONEJOS-MÉDANOS,CONEJOS-MÉDANOS,08,CHIHUAHUA,08 CHIHUAHUA,
72,0211,0211 ENSENADA,ENSENADA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
74,0224,0224 EL ROSARIO,EL ROSARIO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
76,2621,2621 MESA DEL SERI-LA VICTORIA,MESA DEL SERI-LA VICTORIA,26,SONORA,26 SONORA,
77,0224,0224 EL ROSARIO,EL ROSARIO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
78,0206,0206 LA MISIÓN,LA MISIÓN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
79,0209,0209 LAGUNA SALADA,LAGUNA SALADA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
79,0222,0222 SAN FELIPE-PUNTA ESTRELLA,SAN FELIPE-PUNTA ESTRELLA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
83,2601,2601 VALLE DE SAN LUIS RÍO COLORADO,VALLE DE SAN LUIS RÍO COLORADO,26,SONORA,26 SONORA,
84,0209,0209 LAGUNA SALADA,LAGUNA SALADA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
84,0222,0222 SAN FELIPE-PUNTA ESTRELLA,SAN FELIPE-PUNTA ESTRELLA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
88,0207,0207 GUADALUPE,GUADALUPE,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
91,2101,2101 VALLE DE TECAMACHALCO,VALLE DE TECAMACHALCO,21,PUEBLA,21 PUEBLA,
92,0324,0324 LA PAZ,LA PAZ,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
94,0306,0306 SANTO DOMINGO,SANTO DOMINGO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
99,0209,0209 LAGUNA SALADA,LAGUNA SALADA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
100,1205,1205 IGUALA,IGUALA,12,GUERRERO,12 GUERRERO,
101,0222,0222 SAN FELIPE-PUNTA ESTRELLA,SAN FELIPE-PUNTA ESTRELLA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
103,0306,0306 SANTO DOMINGO,SANTO DOMINGO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
106,0313,0313 TODOS SANTOS,TODOS SANTOS,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
108,0319,0319 SAN JOSÉ DEL CABO,SAN JOSÉ DEL CABO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
109,0306,0306 SANTO DOMINGO,SANTO DOMINGO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
110,0216,0216 LA TRINIDAD,LA TRINIDAD,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
111,0301,0301 PUNTA EUGENIA,PUNTA EUGENIA,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0302,0302 VIZCAÍNO,VIZCAÍNO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0303,0303 SAN IGNACIO,SAN IGNACIO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0304,0304 LA PURÍSIMA,LA PURÍSIMA,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0305,0305 MEZQUITAL SECO,MEZQUITAL SECO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0306,0306 SANTO DOMINGO,SANTO DOMINGO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0307,0307 SANTA RITA,SANTA RITA,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0308,0308 LAS POCITAS-SAN HILARIO,LAS POCITAS-SAN HILARIO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0309,0309 EL CONEJO-LOS VIEJOS,EL CONEJO-LOS VIEJOS,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0310,0310 MELITÓN ALBAÑEZ,MELITÓN ALBAÑEZ,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0311,0311 LA MATANZA,LA MATANZA,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0312,0312 CAÑADA HONDA,CAÑADA HONDA,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0313,0313 TODOS SANTOS,TODOS SANTOS,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0314,0314 EL PESCADERO,EL PESCADERO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0315,0315 PLUTARCO ELÍAS CALLES,PLUTARCO ELÍAS CALLES,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0316,0316 MIGRIÑO,MIGRIÑO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0317,0317 CABO SAN LUCAS,CABO SAN LUCAS,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0318,0318 CABO PULMO,CABO PULMO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0319,0319 SAN JOSÉ DEL CABO,SAN JOSÉ DEL CABO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0320,0320 SANTIAGO,SANTIAGO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0321,0321 SAN BARTOLO,SAN BARTOLO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0322,0322 EL CARRIZAL,EL CARRIZAL,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0323,0323 LOS PLANES,LOS PLANES,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0324,0324 LA PAZ,LA PAZ,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0325,0325 EL COYOTE,EL COYOTE,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0326,0326 ALFREDO V. BONFIL,ALFREDO V. BONFIL,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0327,0327 TEPENTÚ,TEPENTÚ,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0328,0328 LORETO,LORETO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0329,0329 SAN JUAN B. LONDÓ,SAN JUAN B. LONDÓ,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0330,0330 ROSARITO,ROSARITO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0331,0331 BAHÍA CONCEPCIÓN,BAHÍA CONCEPCIÓN,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0332,0332 MULEGÉ,MULEGÉ,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0333,0333 SAN MARCOS-PALO VERDE,SAN MARCOS-PALO VERDE,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0334,0334 SAN BRUNO,SAN BRUNO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0335,0335 SAN LUCAS,SAN LUCAS,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0336,0336 SANTA ÁGUEDA,SANTA ÁGUEDA,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0337,0337 SANTA ROSALÍA,SANTA ROSALÍA,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0338,0338 LAS VÍRGENES,LAS VÍRGENES,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
111,0339,0339 PARALELO 28,PARALELO 28,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
115,0833,0833 VALLE DE JUÁREZ,VALLE DE JUÁREZ,08,CHIHUAHUA,08 CHIHUAHUA,
116,0230,0230 SAN FERNANDO-SAN AGUSTÍN,SAN FERNANDO-SAN AGUSTÍN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
117,1307,1307 HUICHAPAN-TECOZAUTLA,HUICHAPAN-TECOZAUTLA,13,HIDALGO,13 HIDALGO,
120,0323,0323 LOS PLANES,LOS PLANES,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
121,0210,0210 VALLE DE MEXICALI,VALLE DE MEXICALI,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
124,0212,0212 MANEADERO,MANEADERO,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
125,0222,0222 SAN FELIPE-PUNTA ESTRELLA,SAN FELIPE-PUNTA ESTRELLA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
126,0501,0501 ALLENDE-PIEDRAS NEGRAS,ALLENDE-PIEDRAS NEGRAS,05,COAHUILA DE ZARAGOZA,05 COAHUILA DE ZARAGOZA,
127,0329,0329 SAN JUAN B. LONDÓ,SAN JUAN B. LONDÓ,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
128,0210,0210 VALLE DE MEXICALI,VALLE DE MEXICALI,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
129,2305,2305 ÍSLA DE COZUMEL,ÍSLA DE COZUMEL,23,QUINTANA ROO,23 QUINTANA ROO,
130,0319,0319 SAN JOSÉ DEL CABO,SAN JOSÉ DEL CABO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
130,0320,0320 SANTIAGO,SANTIAGO,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
130,0322,0322 EL CARRIZAL,EL CARRIZAL,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
130,0324,0324 LA PAZ,LA PAZ,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
131,0206,0206 LA MISIÓN,LA MISIÓN,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
138,0312,0312 CAÑADA HONDA,CAÑADA HONDA,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
138,0313,0313 TODOS SANTOS,TODOS SANTOS,03,BAJA CALIFORNIA SUR,03 BAJA CALIFORNIA SUR,
139,0211,0211 ENSENADA,ENSENADA,02,BAJA CALIFORNIA,02 BAJA CALIFORNIA,
140,2601,2601 VALLE DE SAN LUIS RÍO COLORADO,VALLE DE SAN LUIS RÍO COLORADO,26,SONORA,26 SONORA,
140,2602,2602 LOS VIDRIOS,LOS VIDRIOS,26,SONORA,26 SONORA,
140,2603,2603 SONOYTA-PUERTO PEÑASCO,SONOYTA-PUERTO PEÑASCO,26,SONORA,26 SONORA,
140,2604,2604 ARROYO SAHUARO,ARROYO SAHUARO,26,SONORA,26 SONORA,
140,2605,2605 CABORCA,CABORCA,26,SONORA,26 SONORA,
140,2606,2606 LOS CHIRRIONES,LOS CHIRRIONES,26,SONORA,26 SONORA,
140,2607,2607 ARROYO SECO,ARROYO SECO,26,SONORA,26 SONORA,
140,2608,2608 RÍO ALTAR,RÍO ALTAR,26,SONORA,26 SONORA,
140,2609,2609 BUSANI,BUSANI,26,SONORA,26 SONORA,
140,2610,2610 COYOTILLO,COYOTILLO,26,SONORA,26 SONORA,
140,2611,2611 LA TINAJA,LA TINAJA,26,SONORA,26 SONORA,
140,2612,2612 MAGDALENA,MAGDALENA,26,SONORA,26 SONORA,
140,2613,2613 RÍO ALISOS,RÍO ALISOS,26,SONORA,26 SONORA,
140,2614,2614 COCÓSPERA,COCÓSPERA,26,SONORA,26 SONORA,
140,2615,2615 RÍO SANTA CRUZ,RÍO SANTA CRUZ,26,SONORA,26 SONORA,
140,2616,2616 RÍO SAN PEDRO,RÍO SAN PEDRO,26,SONORA,26 SONORA,
140,2617,2617 PUERTO LIBERTAD,PUERTO LIBERTAD,26,SONORA,26 SONORA,
140,2618,2618 ARIVAIPA,ARIVAIPA,26,SONORA,26 SONORA,
140,2619,2619 COSTA DE HERMOSILLO,COSTA DE HERMOSILLO,26,SONORA,26 SONORA,
140,2620,2620 SAHUARAL,SAHUARAL,26,SONORA,26 SONORA,
140,2621,2621 MESA DEL SERI-LA VICTORIA,MESA DEL SERI-LA VICTORIA,26,SONORA,26 SONORA,
140,2622,2622 LA POZA,LA POZA,26,SONORA,26 SONORA,
140,2623,2623 SANTA ROSALÍA,SANTA ROSALÍA,26,SONORA,26 SONORA,
140,2624,2624 RÍO SONORA,RÍO SONORA,26,SONORA,26 SONORA,
140,2625,2625 RÍO SAN MIGUEL,RÍO SAN MIGUEL,26,SONORA,26 SONORA,
140,2626,2626 RÍO ZANJÓN,RÍO ZANJÓN,26,SONORA,26 SONORA,
140,2627,2627 RÍO BACOACHI,RÍO BACOACHI,26,SONORA,26 SONORA,
140,2628,2628 RÍO BACANUCHI,RÍO BACANUCHI,26,SONORA,26 SONORA,
140,2629,2629 RÍO AGUA PRIETA,RÍO AGUA PRIETA,26,SONORA,26 SONORA,
140,2630,2630 ARROYO SAN BERNARDINO,ARROYO SAN BERNARDINO,26,SONORA,26 SONORA,
140,2631,2631 RÍO BAVISPE,RÍO BAVISPE,26,SONORA,26 SONORA,
140,2632,2632 RÍO FRONTERA,RÍO FRONTERA,26,SONORA,26 SONORA,
140,2633,2633 RÍO MOCTEZUMA,RÍO MOCTEZUMA,26,SONORA,26 SONORA,
